,Carat,table,depth,x,y,z,cut,color,clarity,price
3805,1.01,60.0,63.6,6.36,6.31,3.537891143452734,Good,F,VVS2,7059
3806,0.25,56.0,62.7,4.01,4.04,2.52,Ideal,G,VS1,454
3807,0.41,55.0,62.2,4.79,4.76,2.97,Ideal,E,VS1,1030
3808,0.39,55.0,60.6,4.73,4.78,2.88,Ideal,D,SI1,729
3809,1.53,58.0,62.4,7.31,7.37,4.58,Ideal,I,SI2,7678
3810,0.69,57.42490893754073,57.8,5.9,5.84,3.39,Fair,G,VS1,2070
3811,0.35,57.42490893754073,60.5,4.6,4.52,2.76,Ideal,G,VS2,906
3812,0.7983089555010006,56.0,62.3,4.37,4.4,2.73,Ideal,E,VVS2,842
3813,0.34,55.0,61.76785962072156,4.49,4.52,2.78,Ideal,F,VVS2,784
3814,0.33,55.0,62.0,4.46,4.44,2.76,Ideal,H,VS1,743
3815,0.32,55.0,62.0,4.42,4.39,2.73,Premium,G,VVS2,936
3816,1.04,57.0,61.6,6.49,6.54,4.01,Ideal,G,VS2,6773
3817,1.05,56.0,61.9,6.48,6.5,4.02,Ideal,F,SI2,5347
3818,1.05,56.0,61.9,6.48,6.5,4.02,Ideal,F,SI2,5347
3819,0.52,55.0,61.9,5.16,5.14,3.19,Ideal,G,VVS2,2012
3820,0.41,56.0,62.1,4.76,4.74,2.95,Ideal,F,VS1,1076
3821,0.41,56.0,62.1,4.76,4.74,2.95,Ideal,F,VS1,1076
3822,1.45,58.0,62.6,7.28,7.16,4.52,Very Good,J,VS2,6980
3823,1.45,58.0,62.6,7.28,7.16,4.52,Very Good,J,VS2,6980
3824,1.45,58.0,62.6,7.28,7.16,4.52,Very Good,J,VS2,6980
3825,0.7,56.0,62.6,5.65,5.69,3.55,Very Good,E,VS2,2513
3826,1.08,58.0,60.6,6.58,6.73,4.03,Very Good,G,SI1,4906
3827,0.73,56.0,62.1,5.77,5.8,3.59,Ideal,D,VS2,3182
3828,1.01,54.0,63.1,6.39,6.35,4.02,Very Good,D,SI2,5703
3829,0.7983089555010006,59.0,62.7,4.74,4.7,2.96,Ideal,H,VS1,1017
3830,0.42,55.0,62.4,4.78,4.81,2.99,Very Good,H,VVS2,921
3831,1.24,60.0,63.1,6.79,6.74,4.27,Very Good,J,SI2,3791
3832,1.0,60.0,60.7,6.55,6.49,3.537891143452734,Very Good,H,VS2,4978
3833,0.51,62.0,62.0,5.09,5.04,3.14,Premium,E,VVS2,1882
3834,0.51,62.0,62.0,5.09,5.04,3.14,Premium,E,VVS2,1882
3835,0.8,57.0,63.1,5.87,5.92,3.72,Very Good,H,VS2,3235
3836,0.8,57.0,63.1,5.87,5.92,3.72,Very Good,H,VS2,3235
3837,1.23,56.0,62.1,6.84,6.88,4.26,Ideal,I,SI2,5175
3838,1.0,56.0,62.1,6.48,6.38,3.99,Premium,H,SI1,4788
3839,0.7983089555010006,56.0,62.0,4.78,4.84,2.98,Ideal,E,VVS1,1400
3840,0.7983089555010006,56.0,62.0,4.78,4.84,2.98,Ideal,E,VVS1,1400
3841,0.7983089555010006,57.0,61.7,5.87,5.93,3.64,Ideal,D,VS2,3595
3842,1.18,56.0,62.3,6.76,5.734447312568118,4.21,Ideal,I,VS2,6304
3843,1.18,56.0,62.3,6.76,5.734447312568118,4.21,Ideal,I,VS2,6304
3844,1.23,55.0,63.0,6.89,6.79,4.31,Ideal,F,VVS2,10580
3845,0.7,56.0,62.6,5.66,5.69,3.55,Ideal,I,SI1,2187
3846,0.32,57.0,62.3,4.41,4.39,2.74,Ideal,D,VS2,972
3847,1.51,58.0,62.3,7.31,7.35,4.57,Very Good,H,SI1,9107
3848,1.56,54.0,62.4,7.48,7.43,4.65,Ideal,H,SI1,10728
3849,1.08,57.0,61.76785962072156,6.57,6.54,4.07,Ideal,G,VS2,5661
3850,0.58,55.0,61.5,5.39,5.34,3.3,Ideal,E,SI1,1758
3851,0.31,56.0,61.7,4.34,4.38,2.69,Ideal,G,SI2,408
3852,2.16,56.0,63.6,8.18,5.734447312568118,5.18,Good,I,VS2,14266
3853,0.54,55.0,61.2,5.729355091583495,5.27,3.22,Ideal,F,VVS2,2216
3854,0.42,54.0,63.5,4.76,4.72,3.01,Very Good,I,SI1,829
3855,0.78,56.0,62.7,5.88,5.83,3.67,Ideal,E,SI1,2664
3856,1.28,62.0,61.76785962072156,7.22,7.16,4.08,Good,H,SI2,4086
3857,0.7,55.0,62.5,5.65,5.71,3.55,Very Good,D,VS2,3052
3858,1.52,60.0,60.7,7.4,7.42,4.5,Ideal,I,VS1,10392
3859,1.52,60.0,60.7,7.4,7.42,4.5,Ideal,I,VS1,10392
3860,0.79,59.0,61.76785962072156,5.93,5.96,3.67,Ideal,I,VS1,2888
3861,0.71,58.0,63.2,5.65,5.68,3.58,Very Good,D,SI1,2681
3862,0.35,56.0,62.2,4.52,4.48,2.8,Ideal,F,SI1,748
3863,1.12,57.0,64.6,6.5,6.47,4.19,Fair,I,SI2,3669
3864,0.7983089555010006,55.0,61.4,4.81,4.83,2.96,Ideal,H,VVS1,1052
3865,0.3,57.42490893754073,60.6,5.729355091583495,4.33,2.63,Premium,H,VVS2,776
3866,0.31,58.0,61.9,4.31,4.32,2.67,Premium,E,VS1,734
3867,0.7983089555010006,58.0,61.6,7.02,6.98,4.31,Premium,G,VS2,8874
3868,0.3,59.0,61.7,4.26,4.3,2.64,Premium,I,VS1,473
3869,0.7983089555010006,54.0,62.5,4.29,4.32,2.69,Ideal,D,VS2,710
3870,0.31,57.42490893754073,62.6,4.37,4.32,2.72,Ideal,H,VVS2,802
3871,1.02,57.0,62.1,6.46,6.43,4.0,Ideal,J,VVS2,3936
3872,0.34,57.0,62.5,4.5,4.46,3.537891143452734,Ideal,G,VS2,765
3873,0.25,57.0,60.9,4.06,4.09,2.48,Ideal,F,VVS1,575
3874,1.51,58.0,60.1,7.57,7.51,4.53,Premium,E,VS2,15025
3875,0.7,55.0,62.0,5.74,5.71,3.55,Ideal,F,VS1,2751
3876,0.7,55.0,62.0,5.74,5.71,3.55,Ideal,F,VS1,2751
3877,0.7,55.0,62.0,5.74,5.71,3.55,Ideal,F,VS1,2751
3878,0.7,55.0,62.0,5.74,5.71,3.55,Ideal,F,VS1,2751
3879,0.33,56.0,62.9,4.43,4.41,2.78,Ideal,D,SI2,631
3880,0.43,55.0,61.9,4.85,4.87,3.01,Ideal,D,VS1,1207
3881,0.58,54.1,61.7,5.37,5.4,3.32,Very Good,I,VS2,1408
3882,1.29,55.0,61.8,6.99,5.734447312568118,4.31,Ideal,H,SI1,7513
3883,0.32,56.0,61.3,4.4,4.44,2.71,Ideal,F,VS1,702
3884,0.41,55.0,62.3,4.76,4.77,2.97,Ideal,D,VVS2,1295
3885,1.54,58.0,62.7,7.37,7.3,4.6,Premium,E,SI1,10314
3886,1.54,58.0,62.7,7.37,7.3,4.6,Premium,E,SI1,10314
3887,0.6,61.0,59.9,5.53,5.734447312568118,3.3,Ideal,E,VS2,1915
3888,1.01,60.0,62.0,6.36,6.39,3.95,Very Good,F,VS2,8330
3889,0.3,57.0,62.5,4.26,4.28,2.67,Very Good,D,VS2,670
3890,1.04,59.0,62.3,6.48,6.39,4.01,Premium,D,VS1,8341
3891,1.04,59.0,62.3,6.48,6.39,4.01,Premium,D,VS1,8341
3892,0.31,60.0,61.3,4.32,4.39,2.67,Premium,E,VS2,680
3893,0.54,58.0,61.7,5.16,5.24,3.21,Very Good,D,VS2,1892
3894,1.32,57.0,62.1,6.99,7.09,4.37,Very Good,I,SI1,6810
3895,0.91,59.0,62.0,6.19,6.16,3.83,Very Good,D,SI1,5342
3896,1.51,60.0,62.4,7.34,7.27,4.56,Premium,H,VS1,10939
3897,1.51,60.0,62.4,7.34,7.27,4.56,Premium,H,VS1,10939
3898,0.7,62.0,59.4,5.77,5.82,3.44,Very Good,I,SI1,2058
3899,0.32,55.0,61.7,4.38,4.4,2.71,Ideal,D,SI2,477
3900,0.47,62.0,64.0,4.9,4.97,3.16,Good,E,VVS1,1690
3901,0.3,57.0,61.2,4.33,4.36,2.66,Ideal,E,SI1,1102
3902,0.7983089555010006,57.0,61.4,7.63,7.74,4.72,Ideal,H,SI1,12416
3903,1.74,57.0,59.7,7.88,7.8,4.68,Premium,J,SI2,8690
3904,1.52,58.0,61.0,7.42,7.39,4.52,Premium,F,VS1,15522
3905,0.34,57.42490893754073,61.76785962072156,4.45,4.51,2.76,Premium,G,SI1,596
3906,0.34,57.42490893754073,61.76785962072156,4.45,4.51,2.76,Premium,G,SI1,596
3907,1.03,60.0,60.7,6.5,6.55,3.96,Ideal,I,SI1,4458
3908,0.67,55.0,62.9,5.56,5.6,3.51,Very Good,H,VS2,1867
3909,0.67,55.0,62.9,5.56,5.6,3.51,Very Good,H,VS2,1867
3910,0.33,58.0,60.1,4.51,4.47,2.7,Premium,E,VVS1,1052
3911,0.31,54.0,62.4,4.35,4.31,2.7,Ideal,E,VS2,872
3912,1.57,56.0,61.4,7.52,7.44,4.59,Ideal,E,SI2,10550
3913,1.0,57.42490893754073,61.6,6.41,6.38,3.94,Premium,E,SI1,5600
3914,0.35,58.0,60.8,4.55,4.53,2.76,Premium,D,VVS1,1247
3915,0.3,59.0,63.3,4.25,4.22,2.68,Very Good,D,SI1,709
3916,0.32,58.0,60.5,4.42,5.734447312568118,2.69,Ideal,E,VVS1,954
3917,0.7983089555010006,57.42490893754073,62.0,4.54,4.56,2.82,Premium,E,VS2,789
3918,1.01,58.0,62.4,6.41,6.38,3.99,Premium,G,VS2,6108
3919,0.91,59.0,62.8,6.09,6.14,3.84,Very Good,G,SI2,3006
3920,0.5,55.0,62.1,5.05,5.09,3.537891143452734,Ideal,G,VVS2,1838
3921,1.13,57.0,61.6,6.66,6.75,4.13,Ideal,G,VVS2,10396
3922,0.72,57.0,61.2,5.76,5.79,3.53,Ideal,G,VS1,3478
3923,1.24,59.0,61.7,6.85,6.89,4.24,Very Good,E,SI1,8073
3924,0.55,56.0,61.9,5.25,5.29,3.26,Ideal,E,VVS2,2374
3925,0.47,60.0,58.7,5.13,5.09,3.0,Premium,E,SI2,1072
3926,0.3,58.0,62.5,4.32,5.734447312568118,2.69,Premium,F,VS2,776
3927,0.7,58.0,61.8,5.7,5.75,3.54,Ideal,F,SI1,2343
3928,0.77,57.42490893754073,60.9,5.89,5.87,3.58,Ideal,H,SI1,2457
3929,0.77,57.42490893754073,60.9,5.89,5.87,3.58,Ideal,H,SI1,2457
3930,0.7983089555010006,59.0,63.6,7.95,8.0,5.07,Good,G,SI2,15832
3931,1.0,54.0,62.0,6.43,6.47,4.0,Very Good,H,SI1,4995
3932,1.01,58.0,61.0,6.48,6.43,3.94,Premium,G,SI2,4327
3933,0.97,61.0,60.4,6.4,6.37,3.86,Ideal,D,SI1,3585
3934,0.97,61.0,60.4,6.4,6.37,3.86,Ideal,D,SI1,3585
3935,0.97,61.0,60.4,6.4,6.37,3.86,Ideal,D,SI1,3585
3936,0.51,59.0,59.6,5.2,5.24,3.11,Ideal,H,IF,2063
3937,0.51,59.0,59.6,5.2,5.24,3.11,Ideal,H,IF,2063
3938,0.24,62.0,59.5,4.06,4.04,2.41,Premium,D,VVS2,668
3939,0.37,56.0,61.4,4.63,4.65,2.85,Ideal,G,SI1,586
3940,0.37,56.0,61.4,4.63,4.65,2.85,Ideal,G,SI1,586
3941,1.0,56.0,61.7,6.45,6.41,3.97,Ideal,I,SI2,2873
3942,0.71,57.0,62.8,5.68,5.63,3.55,Ideal,G,SI2,1840
3943,0.7,60.0,60.3,5.69,5.75,3.45,Good,E,VS2,3115
3944,1.64,59.0,62.6,7.45,7.51,4.68,Very Good,J,SI1,7739
3945,0.34,58.0,61.0,4.49,4.53,2.75,Ideal,D,VS2,753
3946,0.72,55.0,61.7,5.77,5.81,3.57,Ideal,F,SI2,2340
3947,0.74,55.0,61.7,5.79,5.85,3.59,Ideal,D,VS1,3813
3948,0.39,60.0,65.6,4.5,4.56,2.97,Fair,E,SI1,601
3949,0.7983089555010006,57.0,62.6,4.34,4.38,2.73,Ideal,G,VVS2,730
3950,0.51,56.0,61.6,5.13,5.18,3.537891143452734,Ideal,G,VS2,1427
3951,1.51,60.0,64.9,7.14,7.2,3.537891143452734,Good,D,SI1,11087
3952,0.31,55.0,62.7,4.31,4.34,2.71,Ideal,D,VS2,734
3953,0.7983089555010006,59.0,65.8,5.58,5.48,3.64,Fair,F,VS1,2381
3954,0.63,53.0,61.2,5.55,5.6,3.41,Ideal,D,IF,3832
3955,1.22,60.0,66.2,5.729355091583495,6.56,4.36,Fair,I,SI1,4099
3956,0.71,57.42490893754073,61.8,5.7,5.73,3.53,Ideal,I,VS2,2614
3957,0.71,57.42490893754073,61.8,5.7,5.73,3.53,Ideal,I,VS2,2614
3958,1.01,57.0,60.7,6.52,6.49,3.95,Ideal,F,VS1,7792
3959,1.55,57.0,62.7,7.42,7.36,4.63,Premium,H,VS2,10827
3960,1.01,60.0,61.7,6.32,6.35,3.91,Very Good,E,VVS2,9930
3961,1.57,56.0,61.5,7.56,7.49,4.63,Ideal,I,VS2,10093
3962,0.5,53.0,62.2,5.06,5.14,3.17,Ideal,H,SI1,1154
3963,0.5,53.0,62.2,5.06,5.14,3.17,Ideal,H,SI1,1154
3964,1.06,59.0,60.7,6.56,6.63,4.0,Very Good,H,VS2,5415
3965,1.36,56.0,61.9,7.17,7.08,4.41,Premium,I,VS2,7104
3966,1.2,56.0,63.3,6.75,6.72,4.26,Very Good,H,SI1,4637
3967,1.01,57.0,63.2,6.3,6.35,4.0,Good,G,VS2,5599
3968,0.41,60.0,61.0,4.77,4.81,2.92,Premium,F,SI1,755
3969,0.55,62.2,58.5,5.39,5.4,3.16,Very Good,I,VS2,1235
3970,1.01,56.0,63.8,6.27,6.34,4.02,Good,G,VS1,6283
3971,1.53,55.0,61.5,7.4,7.42,4.56,Ideal,I,VS1,10560
3972,0.51,56.0,61.4,5.14,5.16,3.16,Ideal,E,VS1,2233
3973,0.71,56.0,62.0,5.729355091583495,5.74,3.55,Very Good,F,VVS2,3612
3974,0.34,59.0,62.7,4.42,4.45,2.78,Premium,D,SI1,626
3975,0.57,54.0,61.76785962072156,5.41,5.35,3.3,Premium,F,VS1,1815
3976,0.7,54.0,63.3,5.6,5.734447312568118,3.56,Good,D,VVS2,3267
3977,0.77,58.0,62.8,5.78,5.84,3.65,Very Good,G,VS1,2986
3978,0.38,55.0,64.1,4.58,4.62,2.95,Good,D,VS2,809
3979,0.43,57.0,61.9,4.86,4.83,3.0,Ideal,E,SI2,919
3980,0.43,57.0,61.9,4.86,4.83,3.0,Ideal,E,SI2,919
3981,0.42,57.0,60.6,4.84,4.86,2.94,Ideal,E,VS1,1177
3982,1.25,56.0,60.9,6.95,6.91,4.22,Ideal,E,I1,3276
3983,1.77,56.0,62.0,7.78,5.734447312568118,4.81,Ideal,J,SI2,7771
3984,1.09,62.0,61.2,6.63,6.58,4.04,Premium,H,SI2,4395
3985,1.09,62.0,61.2,6.63,6.58,4.04,Premium,H,SI2,4395
3986,1.14,55.0,62.0,6.71,6.72,4.16,Ideal,G,VS2,7059
3987,2.14,57.0,60.7,8.34,8.4,5.08,Ideal,I,SI2,14138
3988,0.42,56.0,62.2,4.8,4.82,2.99,Ideal,G,VS2,847
3989,0.24,58.0,60.3,4.03,4.06,2.44,Very Good,E,VVS2,552
3990,0.31,55.0,62.0,4.36,4.38,3.537891143452734,Ideal,D,SI1,734
3991,0.77,59.0,59.4,5.96,6.0,3.55,Premium,D,VS1,4037
3992,1.31,56.0,61.7,7.04,7.02,4.34,Ideal,F,VS1,11237
3993,0.57,57.42490893754073,62.1,5.36,5.41,3.34,Ideal,E,VS1,1942
3994,0.3,54.0,63.4,4.31,4.27,2.72,Very Good,D,SI1,662
3995,0.3,54.0,63.4,4.31,4.27,2.72,Very Good,D,SI1,662
3996,0.72,57.0,63.5,5.66,5.68,3.6,Very Good,I,VS1,2369
3997,0.7983089555010006,56.0,62.5,4.42,4.38,2.75,Ideal,E,VVS1,1044
3998,0.7983089555010006,56.0,62.5,4.42,4.38,2.75,Ideal,E,VVS1,1044
3999,0.32,57.0,61.3,4.42,4.45,2.72,Ideal,E,VS2,702
4000,1.51,56.0,63.1,7.2,7.28,4.57,Good,G,SI1,9258
4001,0.9,58.0,61.76785962072156,6.18,6.23,3.81,Very Good,F,SI1,4379
4002,0.46,56.0,62.2,4.94,4.97,3.08,Very Good,D,VVS1,1778
4003,1.14,57.0,60.4,6.78,6.83,4.11,Ideal,H,SI1,5861
4004,1.14,57.0,60.4,6.78,6.83,4.11,Ideal,H,SI1,5861
4005,1.14,57.0,60.4,6.78,6.83,4.11,Ideal,H,SI1,5861
4006,0.7,62.0,59.9,5.69,5.74,3.42,Good,F,VVS1,3206
4007,1.56,57.42490893754073,60.7,7.49,7.53,4.56,Ideal,H,VS2,12146
4008,1.56,57.42490893754073,60.7,7.49,7.53,4.56,Ideal,H,VS2,12146
4009,1.02,62.0,57.5,6.6,6.62,3.8,Good,D,SI2,3839
4010,0.9,59.0,63.2,6.05,6.1,3.84,Good,G,SI1,3734
4011,0.41,54.0,61.76785962072156,4.7,5.734447312568118,3.0,Good,G,SI2,611
4012,0.9,57.0,62.6,6.07,6.19,3.84,Good,F,VS2,4466
4013,1.21,57.0,62.7,6.74,6.81,4.25,Very Good,F,SI2,5290
4014,1.51,57.0,61.8,7.31,7.36,4.53,Ideal,G,VVS2,14982
4015,0.43,58.0,60.4,4.87,4.9,2.95,Very Good,G,SI1,754
4016,1.71,58.0,62.9,7.58,7.64,4.79,Very Good,J,SI1,8690
4017,0.38,57.0,61.0,4.69,4.72,3.537891143452734,Ideal,F,VVS2,1117
4018,0.38,57.0,61.0,4.69,4.72,3.537891143452734,Ideal,F,VVS2,1117
4019,0.78,58.0,61.7,5.87,5.92,3.64,Ideal,G,VS2,3074
4020,0.78,58.0,61.7,5.87,5.92,3.64,Ideal,G,VS2,3074
4021,0.77,56.0,61.0,5.729355091583495,5.94,3.62,Ideal,E,SI1,3827
4022,0.3,60.0,61.7,4.28,4.31,2.65,Premium,E,SI1,570
4023,1.61,57.0,61.9,7.44,7.48,4.62,Very Good,G,SI2,8288
4024,0.4,62.0,62.1,4.7,4.73,2.93,Very Good,H,SI1,666
4025,1.01,55.0,61.4,6.46,6.5,3.98,Ideal,G,SI1,4653
4026,1.01,55.0,61.4,6.46,6.5,3.98,Ideal,G,SI1,4653
4027,1.01,55.0,61.4,6.46,6.5,3.98,Ideal,G,SI1,4653
4028,0.72,56.0,61.7,5.73,5.77,3.55,Ideal,F,VVS1,3795
4029,0.36,57.0,60.1,4.67,4.62,2.79,Ideal,F,VS1,1013
4030,1.0,56.0,61.3,6.44,6.41,3.94,Ideal,F,VVS2,5914
4031,0.78,56.0,58.5,6.08,6.12,3.57,Very Good,D,VS2,3298
4032,0.56,56.0,63.9,5.2,5.26,3.34,Very Good,D,SI1,1578
4033,0.75,56.0,61.1,5.85,5.9,3.59,Ideal,D,SI1,3712
4034,0.9,57.0,63.3,6.1,6.16,3.88,Very Good,F,SI1,4054
4035,0.72,59.0,64.0,5.63,5.59,3.59,Good,G,SI1,2074
4036,0.33,57.0,60.0,4.5,4.47,2.69,Ideal,E,SI1,802
4037,0.7983089555010006,57.0,61.7,6.14,6.09,3.77,Ideal,H,VS2,3118
4038,0.23,58.0,63.2,3.86,3.89,2.45,Good,F,VS1,376
4039,0.23,58.0,63.2,3.86,3.89,2.45,Good,F,VS1,376
4040,0.3,56.0,62.0,4.34,4.31,2.68,Ideal,E,VS2,844
4041,2.11,56.0,62.7,8.25,8.18,5.14,Ideal,D,SI2,16404
4042,1.51,60.0,60.9,7.46,7.33,4.5,Premium,I,VS2,9471
4043,1.51,60.0,60.9,7.46,7.33,4.5,Premium,I,VS2,9471
4044,1.01,59.0,60.7,6.4,6.46,3.9,Very Good,F,VVS2,7835
4045,0.38,55.0,62.8,4.64,4.66,2.92,Ideal,H,VS2,700
4046,0.38,59.0,60.0,4.66,4.68,2.8,Very Good,E,VVS1,1053
4047,1.51,61.0,60.5,7.5,7.4,4.45,Premium,F,IF,18102
4048,0.56,56.0,61.6,5.29,5.32,3.27,Ideal,G,VVS2,1976
4049,0.4,55.0,62.8,4.7,4.73,2.96,Ideal,F,SI2,597
4050,0.4,61.0,61.1,4.76,4.7,2.89,Premium,G,SI1,900
4051,0.51,55.0,61.2,5.13,5.16,3.15,Very Good,G,VS2,1397
4052,0.35,56.0,62.6,4.49,4.52,2.82,Ideal,F,VS2,706
4053,0.24,56.0,62.3,3.99,4.02,2.49,Very Good,H,VVS1,449
4054,0.24,56.0,62.3,3.99,4.02,2.49,Very Good,H,VVS1,449
4055,0.33,53.0,62.1,4.48,4.5,2.79,Ideal,H,VVS1,730
4056,0.32,55.0,63.2,4.37,4.39,2.77,Good,G,VS1,645
4057,0.36,55.0,62.2,4.62,4.57,2.86,Ideal,F,IF,1215
4058,0.7983089555010006,55.0,62.1,6.96,7.04,4.35,Ideal,F,VVS2,12629
4059,0.94,55.0,61.5,6.34,6.37,3.91,Ideal,F,I1,2571
4060,1.07,57.0,62.1,6.53,6.49,4.04,Ideal,H,VS2,4458
4061,0.33,56.0,63.0,4.42,4.47,2.8,Very Good,G,VVS2,672
4062,0.33,56.0,63.0,4.42,4.47,2.8,Very Good,G,VVS2,672
4063,0.33,56.0,63.0,4.42,4.47,2.8,Very Good,G,VVS2,672
4064,0.32,59.0,61.0,4.46,4.42,2.71,Premium,G,VS2,720
4065,0.42,58.0,60.5,4.81,4.84,2.92,Premium,F,VVS1,1326
4066,0.32,61.0,61.6,4.36,4.4,2.7,Very Good,I,SI1,421
4067,0.7983089555010006,57.42490893754073,61.7,4.7,4.73,2.91,Ideal,F,VVS2,988
4068,0.7983089555010006,57.42490893754073,61.7,4.7,4.73,2.91,Ideal,F,VVS2,988
4069,0.7983089555010006,57.0,62.0,6.96,6.92,4.3,Ideal,J,VS1,5008
4070,0.7983089555010006,57.0,62.0,6.96,6.92,4.3,Ideal,J,VS1,5008
4071,1.18,54.0,59.7,6.92,6.99,4.15,Ideal,I,VVS1,6378
4072,0.32,55.0,62.6,4.39,4.37,2.74,Ideal,D,VS2,972
4073,1.54,57.0,60.8,7.49,5.734447312568118,4.54,Ideal,G,VVS1,16316
4074,0.41,56.0,61.8,4.78,4.8,2.96,Ideal,F,VS2,863
4075,0.35,59.0,63.0,4.48,4.44,2.81,Premium,E,VVS1,1071
4076,1.51,60.0,63.5,7.28,7.21,4.6,Very Good,I,SI2,7441
4077,1.0,65.0,57.7,6.55,6.59,3.79,Good,E,SI2,3696
4078,0.33,59.0,61.0,4.41,4.44,2.7,Ideal,I,VVS2,579
4079,1.0,56.0,62.8,6.33,6.37,3.99,Very Good,H,SI1,4830
4080,0.7983089555010006,54.0,61.76785962072156,6.39,6.34,3.537891143452734,Ideal,F,SI2,5159
4081,0.7983089555010006,61.0,59.9,5.97,5.91,3.56,Premium,E,SI1,3108
4082,0.8,59.0,60.8,6.0,5.94,3.63,Premium,J,VS1,2292
4083,0.8,59.0,60.8,6.0,5.94,3.63,Premium,J,VS1,2292
4084,0.7,55.0,62.4,5.67,5.7,3.55,Ideal,E,SI1,2614
4085,0.7983089555010006,59.0,60.9,4.99,5.03,3.05,Very Good,F,VVS2,1418
4086,0.26,61.0,59.6,4.13,4.16,2.47,Good,E,IF,597
4087,0.51,56.0,60.2,5.22,5.24,3.15,Ideal,F,VS1,1765
4088,0.93,59.0,61.76785962072156,6.27,6.22,3.83,Premium,F,I1,2396
4089,0.93,59.0,61.76785962072156,6.27,6.22,3.83,Premium,F,I1,2396
4090,0.35,55.0,62.0,4.54,4.58,2.82,Ideal,E,SI1,900
4091,0.38,53.0,63.4,4.61,4.63,2.93,Ideal,I,VVS2,809
4092,0.7983089555010006,55.0,61.7,5.87,5.9,3.63,Ideal,G,SI2,2553
4093,0.3,57.0,60.9,4.34,4.39,2.66,Ideal,G,SI1,422
4094,0.3,57.0,60.9,4.34,4.39,2.66,Ideal,G,SI1,422
4095,0.3,57.0,60.9,4.34,4.39,2.66,Ideal,G,SI1,422
4096,0.57,57.0,61.76785962072156,5.31,5.29,3.28,Ideal,E,VS2,1949
4097,0.7983089555010006,56.0,64.9,6.24,6.31,4.07,Ideal,H,SI1,4276
4098,0.51,55.0,61.0,5.21,5.11,3.15,Ideal,G,VS1,1781
4099,0.3,55.0,63.2,4.29,4.26,2.7,Very Good,H,SI2,485
4100,0.44,60.0,61.0,4.88,4.93,2.99,Premium,G,SI1,772
4101,0.7983089555010006,57.0,66.0,7.02,7.0,4.63,Fair,E,SI2,6086
4102,0.31,56.0,62.0,4.37,4.34,2.7,Ideal,E,VS2,872
4103,0.31,56.0,62.0,4.37,4.34,2.7,Ideal,E,VS2,872
4104,0.41,57.42490893754073,63.0,4.78,4.71,2.99,Ideal,F,SI1,904
4105,0.26,57.0,61.6,4.08,4.1,2.52,Ideal,F,VVS2,599
4106,0.26,57.0,61.6,4.08,4.1,2.52,Ideal,F,VVS2,599
4107,1.5,59.0,62.5,7.26,7.3,4.55,Very Good,I,SI1,8893
4108,0.9,58.0,63.0,6.13,6.18,3.88,Very Good,H,SI1,3643
4109,0.51,57.0,61.3,5.1,5.14,3.14,Ideal,H,SI1,1161
4110,0.7,63.0,58.7,5.69,5.73,3.35,Good,E,VS2,2912
4111,0.44,57.0,61.5,4.92,4.87,3.01,Premium,I,VVS2,1063
4112,0.77,58.0,63.4,5.81,5.74,3.66,Very Good,I,VS2,2262
4113,0.37,55.0,64.0,4.53,4.57,2.91,Good,H,SI1,528
4114,0.7983089555010006,59.0,62.5,5.04,5.07,3.16,Good,E,SI1,1293
4115,0.7983089555010006,59.0,62.5,5.04,5.07,3.16,Good,E,SI1,1293
4116,1.25,56.0,60.7,6.97,6.99,4.24,Ideal,E,VS2,11422
4117,0.55,55.0,61.6,5.3,5.31,3.26,Ideal,H,SI1,1668
4118,0.38,56.0,60.6,4.73,4.7,2.86,Ideal,F,SI2,827
4119,0.9,56.0,62.7,6.14,6.18,3.86,Ideal,E,VS2,4770
4120,0.32,60.0,60.7,4.41,4.39,2.67,Premium,H,VS2,648
4121,1.35,58.0,61.1,7.16,7.12,4.36,Premium,G,VS2,9580
4122,0.39,54.0,62.7,4.71,4.64,2.93,Premium,G,SI2,746
4123,0.9,62.0,62.9,6.02,6.06,3.8,Good,G,VS2,3918
4124,0.89,56.0,60.8,6.22,6.25,3.79,Ideal,D,SI2,4192
4125,1.55,57.42490893754073,59.7,7.59,7.47,4.49,Fair,F,SI1,10217
4126,0.41,62.0,62.6,4.7,4.76,2.96,Good,H,VVS1,892
4127,1.15,58.0,62.0,6.7,6.66,4.14,Premium,H,SI2,4830
4128,1.15,58.0,62.0,6.7,6.66,4.14,Premium,H,SI2,4830
4129,0.5,57.0,61.3,5.15,5.13,3.15,Ideal,E,VS2,1746
4130,1.5,62.0,61.76785962072156,7.64,7.61,4.36,Good,I,VS1,9702
4131,0.34,56.0,62.9,4.5,4.44,2.81,Ideal,D,VS2,1033
4132,0.34,56.0,62.9,4.5,4.44,2.81,Ideal,D,VS2,1033
4133,1.44,59.0,62.9,7.2,7.15,4.51,Premium,I,SI1,7580
4134,0.93,58.0,61.4,6.22,6.29,3.84,Very Good,E,VS2,5616
4135,1.14,58.0,59.1,6.83,6.81,4.03,Premium,I,SI1,4788
4136,1.14,58.0,59.1,6.83,6.81,4.03,Premium,I,SI1,4788
4137,1.6,60.0,61.6,5.729355091583495,7.49,4.63,Premium,G,VS2,13942
4138,0.3,55.0,63.0,4.29,4.31,2.71,Very Good,G,VS2,526
4139,0.3,55.0,63.0,4.29,4.31,2.71,Very Good,G,VS2,526
